Date,sigma_real,sigma_pred,Lambda,Cq,Delta,gamma_t,state
2000-01-03,0.11648082,0.07957576540145045,0.0,0.0,0.0,0.4303017317290743,CALMA
2000-01-04,0.17157734,0.08637612808160856,0.004552975903353495,0.07198854982221717,-0.00035906573981605606,0.4303017317290743,CALMA
2000-01-05,0.17052648,0.09312231717591454,0.010383998884769131,0.1216571031865659,-0.002398918596804884,0.4303017317290743,CALMA
2000-01-06,0.16720248,0.1028538398034698,0.02022367316031449,0.16967262722881774,-0.006946135039839283,0.4303017317290743,CALMA
2000-01-07,0.19071448,0.10547554787849171,0.0248763865869588,0.14948553680288001,-0.010144391967494996,0.4303017317290743,CALMA
2000-01-10,0.1937039,0.10551527694950741,0.025094953819899686,0.14672983450141613,-0.004545094691293121,0.4303017317290743,CALMA
2000-01-11,0.19943822,0.10458815136772787,0.024266931507977867,0.14034514675385562,-0.0012585881050902869,0.4303017317290743,CALMA
2000-01-12,0.20012182,0.10839880422953954,0.027999776525238503,0.16113509550662336,-0.001979379125839356,0.4303017317290743,CALMA
2000-01-13,0.20104454,0.11033347063895159,0.030465030496372163,0.1622575006569434,-0.002524840520386394,0.4303017317290743,CALMA
2000-01-14,0.20259015,0.10924036718141528,0.02953536231532329,0.15395892567890648,-0.00021090809092154557,0.4303017317290743,CALMA
2000-01-18,0.2045534,0.1112224041858986,0.03124979002238102,0.16853062523970574,0.0010633031061620026,0.4303017317290743,CALMA
2000-01-19,0.20456166,0.11305270795100454,0.0332811267902101,0.1745716772883712,0.000507350364811452,0.4303017317290743,CALMA
2000-01-20,0.20630531,0.10933329276527026,0.029470023265099177,0.15705313481947483,0.002901599091280474,0.4303017317290743,CALMA
2000-01-21,0.20350233,0.10396770534663635,0.023874862530332892,0.13339106895696926,0.0043797329576885004,0.20214305048566217,CALMA
2000-01-24,0.22566421,0.10037630663890072,0.021260328058239797,0.09884757727903315,0.001793845925057767,0.22759372968108946,CALMA
2000-01-25,0.2193019,0.09939394137295239,0.01887449672331371,0.11704148544332386,0.005881589207170086,0.18735980364521967,CALMA
2000-01-26,0.21946679,0.10542869691578012,0.023941706273356296,0.1639356614207076,0.009016766733633337,0.1864898149645475,CALMA
2000-01-27,0.21944519,0.11199460322065864,0.030181284867401625,0.20293870515158752,0.013639828581903893,0.19843496894293658,VERDE
2000-01-28,0.23566226,0.11376733597038399,0.03300203586928736,0.19467101198238632,-0.002208528037146676,0.20128535336736159,CALMA
2000-01-31,0.25518842,0.11026248650208825,0.030731653282346498,0.15630821267114597,-0.003268527940381488,0.1805716091373743,CALMA
2000-02-01,0.25844404,0.10595802164455756,0.025845374299432816,0.14390499724993583,0.0034655806776459474,0.16872309363984692,CALMA
2000-02-02,0.25700912,0.10271925175882574,0.02256937311689903,0.12794531189003192,0.006305768049606156,0.1855147907379783,CALMA
2000-02-03,0.220892,0.10441024082290891,0.024168399837873465,0.13812122585745434,0.0040480761549121815,0.24538241692797155,CALMA
2000-02-04,0.22089951,0.11206240545154304,0.032104655437398016,0.1725837298429384,-0.008563817362467321,0.22993155629173304,CALMA
2000-02-07,0.22091701,0.11634533063459496,0.03749325142416282,0.1762090461893323,-0.010101734533957674,0.22586807617195068,CALMA
2000-02-08,0.20446611,0.11990253879757815,0.04052494022484206,0.20310966329925265,-0.006417970563553893,0.2629867930808588,VERDE
2000-02-09,0.21262025,0.111735028848827,0.032736924807771114,0.155030076906577,-0.0010925797471042532,0.20807014873019472,CALMA
2000-02-10,0.20897166,0.10527694548788072,0.026056835543079807,0.12565151367993818,0.004235677215872435,0.19246267507226555,CALMA
2000-02-11,0.22047321,0.10089822096116358,0.02169235133139352,0.10300600905831352,0.0018992309873905704,0.20670940142450756,CALMA
2000-02-14,0.21533528,0.09991345378867969,0.019760701501842764,0.11363305766927166,0.005908183080367074,0.21106537752921853,CALMA
2000-02-15,0.21400373,0.10067836996232543,0.020204382832431318,0.12286293213893867,0.003427859596306442,0.21586232481693715,CALMA
2000-02-16,0.21530205,0.10317832800412959,0.02243167147776441,0.14016902491108152,0.00033234975815059527,0.20723187130545045,CALMA
2000-02-17,0.2152865,0.10332905861536465,0.023973255979356265,0.11792757084392266,-0.004238366385897169,0.19789881087741842,CALMA
2000-02-18,0.23665716,0.10743705792920094,0.026100749425996814,0.17172109166759014,0.006635446930230786,0.20433223397540456,CALMA
2000-02-22,0.23823812,0.12307604532279841,0.044201955218318004,0.2110203786748183,0.011678674955444782,0.14116365939175896,VERDE
2000-02-23,0.221999,0.15144431844880832,0.07892014587365617,0.2511415728732791,-0.0407755796819684,0.1972387735497789,VERDE
2000-02-24,0.2206834,0.16742495525057516,0.09677709805538703,0.3018836597248804,-0.030057193414688592,0.20181939941946675,AMARILLO
2000-02-25,0.22515134,0.18520155690675918,0.11823514857059321,0.33194982782963245,-0.0485196050753393,0.16881659449569233,AMARILLO
2000-02-28,0.22978413,0.18697515309510837,0.12115507107871401,0.3220599617835153,-0.03714445089147148,0.15707080776403126,AMARILLO
2000-02-29,0.2148065,0.1700599151838841,0.10206352257194562,0.2714983572407514,-0.01559162108229311,0.15682581893400427,VERDE
2000-03-01,0.19838558,0.14333832744006733,0.07305210115410915,0.17262714525287542,0.0021674051647201445,0.15587475272597076,CALMA
2000-03-02,0.19450375,0.12388281044328905,0.051886199623219977,0.10135549034998624,0.014216752830717445,0.169080293302816,CALMA
2000-03-03,0.20718712,0.12161946065881103,0.047858362481215236,0.11896685329591963,0.012613891932425934,0.17029091860790846,CALMA
2000-03-06,0.20751742,0.1347792550681121,0.060466845266700764,0.19543932823649313,0.0005484714289926973,0.15729092901725847,CALMA
